type,url
bing,https://cn.bing.com/search?q={}
trans,http://dict.youdao.com/w/eng/{}
tieba,http://tieba.baidu.com/f?kw={}
baidu,https://www.baidu.com/s?wd={}
jd,https://search.jd.com/Search?keyword={}
taobao,https://s.taobao.com/search?q={}
bilibili,https://search.bilibili.com/all?keyword={}
